Deal ID,Seller_Red_projects,Seller_Red_Cost
6969,0.0,0.0
12583,4.761904762,1.084950466
12975,5.263157895,1.390773461
13471,0.0,0.0
13777,0.0,0.0
14144,0.0,0.0
14219,12.5,27.43110724
18355,0.0,0.0
18612,0.0,0.0
18631,0.0,0.0
18666,0.0,0.0
18704,0.0,0.0
18722,0.0,0.0
18857,6.382978723,28.14282403
19112,9.090909091,17.52301059
19522,0.0,0.0
19588,0.0,0.0
19600,0.0,0.0
19612,100.0,100.0
19638,0.0,0.0
19799,0.0,0.0
19884,0.0,0.0
19921,0.0,0.0
19988,0.0,0.0
20164,20.0,90.48945624
20294,0.0,0.0
20458,0.0,0.0
20486,33.33333333,35.5888962
20505,0.0,0.0
20885,0.0,0.0
21360,0.0,0.0
21453,0.0,0.0
22269,0.0,0.0
22596,0.0,0.0
22602,12.5,12.6182568
28902,0.0,0.0
29032,0.0,0.0
29033,0.0,0.0
29540,14.28571429,35.87917369
29789,0.0,0.0
30257,0.0,0.0
31923,0.0,0.0
32063,40.0,56.72955165
34539,0.0,0.0
34544,0.0,0.0
34710,0.0,0.0
46662,0.0,0.0
49968,0.0,0.0
58833,0.0,0.0
66086,50.0,0.0
67232,8.108108108,3.620684315
70983,0.0,0.0
72270,0.0,0.0
72297,0.0,0.0
72330,0.0,0.0
74833,0.0,0.0
76388,0.0,0.0
91398,2.702702703,11.51286883
92505,25.0,61.90682925
94623,0.0,0.0
95584,100.0,100.0
95890,0.0,0.0
97933,0.0,0.0
99743,0.0,0.0
100393,0.0,0.0
100410,0.0,0.0
100613,9.090909091,17.52301059
100728,100.0,100.0
100830,33.33333333,0.508263117
101021,0.0,0.0
101456,0.0,0.0
101730,0.0,0.0
101759,14.28571429,78.94933374
102277,40.0,56.72955165
102384,0.0,0.0
102467,0.0,0.0
103404,0.0,0.0
103652,4.0,11.42400505
103666,0.0,0.0
104309,0.0,0.0
104321,12.90322581,26.77804839
104771,9.090909091,1.420139833
105442,0.0,0.0
106472,0.0,0.0
106875,100.0,100.0
106927,0.0,0.0
107207,17.85714286,25.73390641
107469,0.0,0.0
107527,25.0,61.90682925
107872,0.0,0.0
107989,0.0,0.0
108084,0.0,0.0
108254,4.545454545,1.840512035
108386,2.173913043,1.535673898
