Deal ID,# Red Projects,Cost_Red_Projects
6969,0.0,0.0
12583,0.0,0.0
12975,0.0,0.0
13471,11.11111111,17.44728878
13777,0.0,0.0
14144,0.0,0.0
14219,0.0,0.0
18355,0.0,0.0
18612,0.0,0.0
18631,0.0,0.0
18666,0.0,0.0
18704,0.0,0.0
18722,0.0,0.0
18857,0.0,0.0
19112,1.0,0.066889608
19522,3.110047847,2.857287254
19588,0.0,0.0
19600,0.0,0.0
19612,100.0,100.0
19638,1.0,0.066889608
19799,3.110047847,2.857287254
19884,14.28571429,19.50259465
19921,3.110047847,2.857287254
19988,3.110047847,2.857287254
20164,0.0,0.0
20294,0.0,0.0
20458,25.0,36.95151047
20486,0.0,0.0
20505,0.0,0.0
20885,0.0,0.0
21360,0.0,0.0
21453,0.0,0.0
22269,0.0,0.0
22596,0.0,0.0
22602,0.0,0.0
28902,0.0,0.0
29032,0.0,0.0
29033,0.0,0.0
29540,0.0,0.0
29789,0.0,0.0
30257,0.0,0.0
31923,0.0,0.0
32063,40.0,56.72955165
34539,0.0,0.0
34544,0.0,0.0
34710,3.110047847,2.857287254
46662,0.0,0.0
49968,3.110047847,2.857287254
58833,0.0,0.0
66086,33.33333333,0.0
67232,0.0,0.0
70983,0.0,0.0
72270,0.0,0.0
72297,0.0,0.0
72330,0.0,0.0
74833,0.0,0.0
76388,0.0,0.0
91398,4.545454545,46.38340876
92505,28.57142857,63.24756728
94623,0.0,0.0
95584,50.0,51.62875341
95890,0.0,0.0
97933,0.0,0.0
99743,0.0,0.0
100393,1.0,0.066889608
100410,0.0,0.0
100613,25.0,39.28924468
100728,50.0,77.92600116
100830,50.0,4.279501758
101021,0.0,0.0
101456,0.0,0.0
101730,0.0,0.0
101759,100.0,100.0
102277,40.0,56.72955165
102384,0.0,0.0
102467,0.0,0.0
103404,0.0,0.0
103652,0.0,0.0
103666,0.0,0.0
104309,0.0,0.0
104321,4.0,3.186168986
104771,10.0,10.6956823
105442,0.0,0.0
106472,0.0,0.0
106875,100.0,100.0
106927,0.0,0.0
107207,0.0,0.0
107469,0.0,0.0
107527,28.57142857,63.24756728
107872,0.0,0.0
107989,0.0,0.0
108084,0.0,0.0
108254,3.448275862,1.77399637
108386,0.0,0.0
108712,28.57142857,25.97102712
109328,0.0,0.0
109503,40.0,56.72955165
109722,0.0,0.0
109729,50.0,80.27748464
110133,0.0,0.0
110672,50.0,78.41040579
111490,0.0,0.0
111558,0.0,0.0
111603,0.0,0.0
111684,0.0,0.0
112050,0.0,0.0
112235,1.0,0.066889608
112295,0.0,0.0
112321,0.0,0.0
112448,0.0,0.0
112716,33.33333333,61.1982279
112770,0.0,0.0
112919,5.555555556,35.2704046
113378,0.0,0.0
113427,0.0,0.0
113510,0.0,0.0
113807,100.0,100.0
114143,50.0,66.76155435
114516,0.0,0.0
114667,0.0,0.0
114820,0.0,0.0
114912,0.0,0.0
115247,0.0,0.0
116186,0.0,0.0
116207,0.0,0.0
116354,0.0,0.0
116438,12.5,51.45015787
116706,10.52631579,0.349866384
116724,40.0,56.72955165
117132,1.0,0.066889608
117326,0.0,0.0
117686,0.0,0.0
118319,0.0,0.0
118411,0.0,0.0
118516,0.0,0.0
118878,0.0,0.0
119075,0.0,0.0
119478,0.0,0.0
119490,0.0,0.0
119500,11.11111111,8.216617403
119516,0.0,0.0
119813,0.0,0.0
119878,0.0,0.0
119939,0.0,0.0
120162,0.0,0.0
120440,0.0,0.0
120442,0.0,0.0
120565,0.0,0.0
120616,0.0,0.0
120824,0.0,0.0
121215,16.66666667,11.51307301
121460,0.0,0.0
121477,0.0,0.0
121581,0.0,0.0
121790,0.0,0.0
122189,0.0,0.0
122484,0.0,0.0
122689,0.0,0.0
122987,0.0,0.0
123237,0.0,0.0
123251,0.0,0.0
123265,0.0,0.0
123684,0.0,0.0
124238,0.0,0.0
124419,0.0,0.0
124628,0.0,0.0
124810,0.0,0.0
125003,0.0,0.0
125181,0.0,0.0
125438,0.0,0.0
125707,1.587301587,22.77126692
125712,1.587301587,22.77126692
125881,0.0,0.0
125954,4.166666667,3.910193786
126032,1.0,0.066889608
126103,1.0,0.066889608
126173,0.0,0.0
126262,1.0,0.066889608
126300,0.0,0.0
126517,0.0,0.0
126521,1.0,0.066889608
126836,0.0,0.0
127275,0.0,0.0
127364,100.0,100.0
127389,4.761904762,5.347706593
127487,0.0,0.0
127538,0.0,0.0
127542,0.0,0.0
127665,0.0,0.0
127695,12.5,51.45015787
127881,0.0,0.0
127924,0.0,0.0
128134,0.0,0.0
128388,0.0,0.0
128389,0.0,0.0
128582,5.357142857,6.40009357
128708,4.545454545,25.60048328
129159,50.0,78.41040579
129684,0.0,0.0
129908,0.0,0.0
130192,20.0,1.373199597
130353,0.0,0.0
130460,0.0,0.0
130782,0.0,0.0
130992,33.33333333,74.36552566
131066,0.0,0.0
131147,0.0,0.0
131377,0.0,0.0
131559,0.0,0.0
131641,0.0,0.0
131721,0.0,0.0
131818,0.0,0.0
131848,40.0,56.72955165
131889,0.0,0.0
131936,0.0,0.0
132046,0.0,0.0
132072,0.0,0.0
132271,0.0,0.0
132395,0.0,0.0
132936,50.0,66.76155435
132994,0.0,0.0
133286,30.0,42.97918549
133615,0.0,0.0
133811,5.357142857,6.40009357
134071,0.0,0.0
134092,0.0,0.0
134153,0.0,0.0
134338,25.0,33.39957665
134413,100.0,100.0
134445,0.0,0.0
134848,0.0,0.0
134909,0.0,0.0
135092,28.57142857,63.24756728
135169,0.0,0.0
135175,0.0,0.0
135244,0.0,0.0
135301,25.0,33.39957665
135354,14.28571429,19.50259465
135523,0.0,0.0
135575,10.52631579,0.349866384
135580,0.0,0.0
135583,0.0,0.0
135716,0.0,0.0
135757,0.0,0.0
135859,0.0,0.0
135875,2.255639098,12.12920838
136019,1.0,0.066889608
136089,0.0,0.0
136261,0.0,0.0
136304,1.0,0.066889608
136355,0.0,0.0
136478,0.0,0.0
136938,0.0,0.0
137065,0.0,0.0
137117,0.0,0.0
137264,16.66666667,35.68824837
137320,50.0,77.92600116
137357,0.0,0.0
137518,33.33333333,18.29783334
137521,0.0,0.0
137551,0.0,0.0
137652,0.0,0.0
137770,0.0,0.0
137858,6.451612903,41.25387188
138133,0.0,0.0
138192,100.0,100.0
138200,0.0,0.0
138215,16.66666667,1.217882073
138350,33.33333333,67.33880042
138520,0.0,0.0
138592,0.0,0.0
138653,0.0,0.0
138661,20.0,6.756597
139042,0.0,0.0
139085,0.0,0.0
139108,0.0,0.0
139235,0.0,0.0
139281,0.0,0.0
139321,6.666666667,0.412020226
139419,0.0,0.0
139443,0.0,0.0
139491,0.0,0.0
139515,0.0,0.0
139606,0.0,0.0
139731,0.0,0.0
139987,0.0,0.0
140017,0.0,0.0
140130,0.0,0.0
140214,0.0,0.0
140281,0.0,0.0
140401,0.0,0.0
140416,0.0,0.0
140506,0.0,0.0
140748,0.0,0.0
140964,0.0,0.0
141189,0.0,0.0
141204,0.0,0.0
141515,0.0,0.0
141688,0.0,0.0
141693,0.0,0.0
141714,0.0,0.0
141723,0.0,0.0
141777,0.0,0.0
142378,0.0,0.0
142480,0.0,0.0
142481,7.692307692,38.9054381
142700,0.0,0.0
142703,0.0,0.0
143028,0.0,0.0
143160,0.0,0.0
143196,0.0,0.0
143218,0.0,0.0
143283,0.0,0.0
143475,0.0,0.0
143511,0.0,0.0
143524,0.0,0.0
143631,0.0,0.0
143843,0.0,0.0
144030,0.0,0.0
144213,0.0,0.0
144312,20.0,24.90181219
144316,0.0,0.0
144349,0.0,0.0
144394,0.0,0.0
144411,0.0,0.0
144609,0.0,0.0
144782,0.0,0.0
144824,20.0,20.27176078
144874,0.0,0.0
145215,0.0,0.0
145449,0.0,0.0
145518,0.0,0.0
145639,0.0,0.0
145664,0.0,0.0
145761,0.0,0.0
145774,0.0,0.0
145781,0.0,0.0
145788,0.0,0.0
145924,0.0,0.0
146087,25.0,89.82803759
146359,0.0,0.0
146413,0.0,0.0
147242,0.0,0.0
147456,0.0,0.0
147816,0.0,0.0
147827,0.0,0.0
147828,0.0,0.0
147996,0.0,0.0
148206,0.0,0.0
148239,0.0,0.0
148305,0.0,0.0
148345,0.0,0.0
148418,0.0,0.0
148504,0.0,0.0
148652,0.0,0.0
148667,0.0,0.0
148733,0.0,0.0
148758,40.0,70.10166039
148939,0.0,0.0
148946,0.0,0.0
148963,0.0,0.0
148997,0.0,0.0
149027,0.0,0.0
149095,0.0,0.0
149298,0.0,0.0
149337,0.0,0.0
149457,5.357142857,6.40009357
149544,0.0,0.0
149586,0.0,0.0
149878,0.0,0.0
149886,5.357142857,6.40009357
149900,0.0,0.0
150352,0.0,0.0
150670,0.0,0.0
150679,0.0,0.0
151080,0.0,0.0
151086,0.0,0.0
151209,50.0,38.32146855
151365,0.0,0.0
151405,0.0,0.0
151528,0.0,0.0
151570,0.0,0.0
151596,0.0,0.0
151732,33.33333333,27.08453694
151747,0.0,0.0
151772,0.0,0.0
151872,0.0,0.0
152020,0.0,0.0
152021,0.0,0.0
152266,0.0,0.0
152401,0.0,0.0
152573,4.545454545,4.718992194
152765,0.0,0.0
153068,0.0,0.0
153374,0.0,0.0
153445,0.0,0.0
153461,0.0,0.0
153493,2.255639098,12.12920838
153623,0.0,0.0
153741,0.0,0.0
153773,0.0,0.0
153877,0.0,0.0
153884,0.0,0.0
153917,0.0,0.0
154066,0.0,0.0
154075,0.0,0.0
154122,0.0,0.0
154158,0.0,0.0
154388,22.22222222,93.4322854
154416,0.0,0.0
154419,0.0,0.0
154611,33.33333333,36.92475701
154621,0.0,0.0
154640,0.0,0.0
154780,0.0,0.0
154896,0.0,0.0
154981,0.0,0.0
155061,28.57142857,25.97102712
155305,0.0,0.0
155376,0.0,0.0
155602,5.555555556,2.107062343
155640,0.0,0.0
155667,0.0,0.0
155952,0.0,0.0
156019,0.0,0.0
156775,0.0,0.0
156800,0.0,0.0
156954,0.0,0.0
157072,40.0,56.72955165
157243,0.0,0.0
157290,0.0,0.0
157371,0.0,0.0
157432,0.0,0.0
157513,0.0,0.0
157569,0.0,0.0
157670,0.0,0.0
157738,0.0,0.0
157766,0.0,0.0
158101,0.0,0.0
158132,0.0,0.0
158193,0.0,0.0
158207,0.0,0.0
158209,0.0,0.0
158279,0.0,0.0
158780,0.0,0.0
158981,0.0,0.0
159133,0.0,0.0
159153,5.555555556,2.107062343
159221,0.0,0.0
159288,0.0,0.0
159376,0.0,0.0
159641,33.33333333,18.29783334
159644,0.0,0.0
159647,0.0,0.0
159771,0.0,0.0
159832,0.0,0.0
159876,0.0,0.0
160014,0.0,0.0
160111,0.0,0.0
160126,0.0,0.0
160161,0.0,0.0
160454,0.0,0.0
160580,0.0,0.0
160666,0.0,0.0
160675,0.0,0.0
160761,0.0,0.0
160785,4.545454545,46.38340876
160800,1.587301587,22.77126692
160868,0.0,0.0
161102,0.0,0.0
161162,50.0,38.32146855
161178,0.0,0.0
161269,0.0,0.0
161293,0.0,0.0
161359,0.0,0.0
161379,25.0,18.09962015
161440,0.0,0.0
161461,0.0,0.0
161648,1.0,0.066889608
161664,0.0,0.0
161679,0.0,0.0
161688,0.0,0.0
161780,0.0,0.0
161882,1.0,0.066889608
161920,0.0,0.0
161938,0.0,0.0
161960,0.0,0.0
161971,0.0,0.0
162154,0.0,0.0
162172,0.0,0.0
162182,0.0,0.0
162440,0.0,0.0
162452,0.0,0.0
162464,0.0,0.0
162489,0.0,0.0
162500,0.0,0.0
162575,0.0,0.0
162829,0.0,0.0
162860,0.0,0.0
163097,0.0,0.0
163151,0.0,0.0
163180,0.0,0.0
163403,0.0,0.0
163408,0.0,0.0
163479,3.448275862,1.77399637
163604,0.0,0.0
163629,0.0,0.0
163651,0.0,0.0
163726,0.0,0.0
163851,0.0,0.0
163862,0.0,0.0
163863,4.761904762,5.347706593
163897,0.0,0.0
164136,0.0,0.0
164235,0.0,0.0
164245,0.0,0.0
164303,2.255639098,12.12920838
164304,2.255639098,12.12920838
164405,30.0,42.97918549
164457,0.0,0.0
164608,0.0,0.0
164616,0.0,0.0
164634,0.0,0.0
164694,0.0,0.0
164843,0.0,0.0
164853,0.0,0.0
164867,0.0,0.0
164894,0.0,0.0
165088,0.0,0.0
165111,0.0,0.0
165179,0.0,0.0
165182,1.587301587,22.77126692
165225,0.0,0.0
165232,0.0,0.0
165254,0.0,0.0
165402,0.0,0.0
165403,60.0,98.18203909
165404,0.0,0.0
165407,0.0,0.0
165456,10.52631579,0.349866384
165541,0.0,0.0
165596,0.0,0.0
165602,0.0,0.0
165725,0.0,0.0
165868,0.0,0.0
165879,28.57142857,48.40483371
165904,0.0,0.0
166002,0.0,0.0
166014,0.0,0.0
166039,0.0,0.0
166041,0.0,0.0
166078,0.0,0.0
166092,0.0,0.0
166094,0.0,0.0
166150,0.0,0.0
166156,0.0,0.0
166265,6.451612903,41.25387188
166383,0.0,0.0
166476,0.0,0.0
166483,2.255639098,12.12920838
166512,4.545454545,4.718992194
166611,0.0,0.0
166620,0.0,0.0
166678,0.0,0.0
166829,0.0,0.0
166885,0.0,0.0
167009,0.0,0.0
167045,0.0,0.0
167248,0.0,0.0
167283,0.0,0.0
167399,0.0,0.0
167427,0.0,0.0
167443,0.0,0.0
167491,0.0,0.0
167705,0.0,0.0
167861,0.0,0.0
167971,0.0,0.0
168056,0.0,0.0
168115,3.448275862,1.77399637
168278,0.0,0.0
168297,6.25,42.30030571
168328,0.0,0.0
168374,7.692307692,38.9054381
168505,3.333333333,1.414326621
168679,0.0,0.0
168696,0.0,0.0
168738,11.11111111,7.320864147
168762,0.0,0.0
168793,0.0,0.0
169113,0.0,0.0
169120,0.0,0.0
169149,0.0,0.0
169152,20.0,53.23211408
169571,0.0,0.0
169597,0.0,0.0
169607,3.448275862,1.77399637
169649,33.33333333,74.36552566
169740,0.0,0.0
169742,0.0,0.0
169852,0.0,0.0
169874,3.448275862,1.77399637
169894,0.0,0.0
169925,0.0,0.0
170472,0.0,0.0
170584,0.0,0.0
170623,0.0,0.0
170660,0.0,0.0
170856,33.33333333,34.31919271
171020,0.0,0.0
171150,0.0,0.0
171203,0.0,0.0
171319,0.0,0.0
171374,0.0,0.0
171454,0.0,0.0
171484,0.0,0.0
171517,0.0,0.0
171540,0.0,0.0
171547,0.0,0.0
171568,4.761904762,5.347706593
171574,0.0,0.0
171608,0.0,0.0
171752,0.0,0.0
171794,0.0,0.0
171835,0.0,0.0
171876,0.0,0.0
171989,1.0,0.066889608
172073,0.0,0.0
172141,0.0,0.0
172146,0.0,0.0
172186,0.0,0.0
172245,0.0,0.0
172366,3.448275862,1.77399637
172411,0.0,0.0
172435,0.0,0.0
172456,0.0,0.0
172574,0.0,0.0
172575,0.0,0.0
172576,0.0,0.0
172577,0.0,0.0
172578,0.0,0.0
172579,0.0,0.0
172580,0.0,0.0
172638,0.0,0.0
172651,0.0,0.0
172673,0.0,0.0
172681,0.0,0.0
172801,0.0,0.0
172879,0.0,0.0
172997,0.0,0.0
173353,0.0,0.0
173378,4.0,3.186168986
173419,0.0,0.0
173495,0.0,0.0
173508,0.0,0.0
173552,0.0,0.0
173575,0.0,0.0
173636,1.0,0.066889608
173721,0.0,0.0
173753,7.142857143,17.32508318
173792,33.33333333,27.08453694
174136,0.0,0.0
174304,0.0,0.0
174368,0.0,0.0
174433,0.0,0.0
174488,0.0,0.0
174494,0.0,0.0
174539,0.0,0.0
174726,0.0,0.0
174806,0.0,0.0
174997,0.0,0.0
175017,7.142857143,17.32508318
175119,0.0,0.0
175187,1.0,0.066889608
175289,7.692307692,4.177332898
175306,0.0,0.0
175683,33.33333333,18.29783334
175688,0.0,0.0
175766,10.52631579,0.349866384
175878,0.0,0.0
176004,0.0,0.0
176050,0.0,0.0
176053,100.0,100.0
176169,0.0,0.0
176242,0.0,0.0
176344,0.0,0.0
176360,0.0,0.0
176369,100.0,100.0
176381,2.255639098,12.12920838
176466,0.0,0.0
176656,0.0,0.0
176919,0.0,0.0
176931,0.0,0.0
176943,0.0,0.0
177023,0.0,0.0
177121,0.0,0.0
177170,0.0,0.0
177220,0.0,0.0
177251,0.0,0.0
177262,0.0,0.0
177289,0.0,0.0
177487,0.0,0.0
177502,0.0,0.0
177846,40.0,56.72955165
177909,0.0,0.0
177922,0.0,0.0
177947,0.0,0.0
177973,0.0,0.0
178109,1.0,0.066889608
178142,0.0,0.0
178144,0.0,0.0
178169,0.0,0.0
178224,0.0,0.0
178230,0.0,0.0
178293,0.0,0.0
178306,0.0,0.0
178437,0.0,0.0
178448,0.0,0.0
178545,40.0,56.72955165
178570,0.0,0.0
178630,0.0,0.0
178666,0.0,0.0
178717,16.66666667,92.80208852
178745,0.0,0.0
178751,0.0,0.0
178793,0.0,0.0
178807,5.357142857,6.40009357
178930,16.66666667,35.68824837
178989,0.0,0.0
179019,0.0,0.0
179024,0.0,0.0
179032,0.0,0.0
179056,6.666666667,0.412020226
179085,40.0,56.72955165
179090,0.0,0.0
179104,0.0,0.0
179388,0.0,0.0
179446,0.0,0.0
179484,40.0,70.10166039
179535,0.0,0.0
179589,0.0,0.0
179764,0.0,0.0
179783,0.0,0.0
179899,0.0,0.0
179963,0.0,0.0
179971,0.0,0.0
179973,0.0,0.0
180008,0.0,0.0
180263,0.0,0.0
180311,0.0,0.0
180361,1.587301587,22.77126692
180399,1.0,0.066889608
180416,0.0,0.0
180475,25.0,18.09962015
180516,0.0,0.0
180578,0.0,0.0
180622,5.263157895,0.932745882
